"Sl.
No","Physiographic
Unit",Agro-Ecological Zone (AEZ),None,"Area
excluding
river beds
(acre)","Texture = T
pH = pH
Organic
Matter
Status = 0.m",Land Type,None,None,None,None,None
,,"AEZ
No.",Name,,,High,"Medium
High","Medium
Low",Low,"Very
Low","Home-
stead +
Water"
1,2,3,4,5,6,7,8,9,10,11,12
15.,"Chattogram
CoastalPlain",23.,Chattogram Coastal Plain,919230,"Type (%)
T :
pH:
0.m:","17
Silt-loam
5.6
Low","43
Silt-loam
5.6
Low","13
-
-
-","-
-
-
-","-
-
-
-","27
-
-
-"
16.,"St. Martins
Coral Island",24.,St. Martins Coral Island,1975,"Type (%)
T :
pH:
0.m:","33
Sandy
7.0-7.5
Low","63
Sandy-loam
7.0-7.5
Low","2
-
-
-","-
-
-
-","-
-
-
-","2
-
-
-"
17.,Barind Tract,25.,Level Barind Tract,1247635,"Type (%)
T :
pH:
0.m:","30
Loamy
5.0-5.7
Low","55
Loamy
5.0-5.7
Low","4
-
-
-","2
-
-
-","-
-
-
-","9
-
-
-"
,,26.,High Barind Tract,395370,"Type (%)
T :
pH:
0.m:","93
Loamy
4.8-5.9
Low","1
-
-
-","-
-
-
-","-
-
-
-","-
-
-
-","6
-
-
-"
,,27.,"North-Eastern Barind
Tract",266625,"Type (%)
T :
pH:
0.m:","36
Loamy
4.8-5.9
Low","56
Loamy
4.8-5.9
Low","1
-
-
-","-
-
-
-","-
-
-
-","7
-
-
-"
18.,"Madhupur
Tract",28.,Madhupur Tract,1048715,"Type (%)
T :
pH:
0.m:","56
Loamy
4.8-5.5
Low","18
Loamy
4.8-5.5
Low","7
-
-
-","9
-
-
-","-
-
-
-","10
-
-
-"
19.,"Northern and
EasternHills",29.,"Northern and Eastern
Hills",4490150,"Type (%)
T :
pH:
0.m:","92
Loamy
4.5-4.9
Low","2
-
-
-","1
-
-
-","-
-
-
-","-
-
-
-","5
-
-
-"
,,,,,,,,,,,
20.,"Akhaura
Terrace",30.,"Akhaura Terrw
sace",27920,"Type (%)
T :
pH:
0.m:","55
Loamy
5.5-6.5
Low","11
Loamy
5.5-6.5
Low","10
-
-
-","15
-
-
-","3
-
-
-","6
-
-
-"
